"Handle","Title","Type","Theme","PriceMin","PriceMax","CompareAt","VariantCount","Tags","Vendor","Published","ProductId","PromoteStatus","PromotePhase"
"bright-white-cat-capris","Bright White Cat Capris","Capris","Cat","80.99","80.99","97.99","0","animal,bright,capri,cat,colorful,colorful vibrant,mysterybox,vibrant,white","DAKOfits","TRUE","'1000000665906765'","",""
"cat-capris","Cat Capris","Capris","Cat","80.99","80.99","97.99","0","animal,capri,cat,mysterybox","DAKOfits","TRUE","'1000000665805871'","",""
"cute-kitties-capris","Cute Kitties Capris","Capris","Cat","80.99","80.99","97.99","0","activewear,animal,capri,capris,cat,colorful,colorful vibrant,cute,mysterybox,pink,sport,sports,white,yoga,zen,zen yoga","DAKOfits","TRUE","'1000000665906783'","",""
"kawaii-lucky-cat-capris","Kawaii - Lucky Cat Capris","Capris","Cat","80.99","80.99","97.99","0","activewear,animal,capri,capris,colorful,colorful vibrant,edm,edm wear,japanese,kawaii,lucky cat,oriental,pink,sport,sports,yoga,zen,zen yoga","DAKOfits","TRUE","'1000000665912615'","",""
"lucky-cat-capris","Lucky Cat Capris","Capris","Cat","80.99","80.99","97.99","0","activewear,animal,bright,capri,capris,colorful,colorful vibrant,japanese,lucky cat,oriental,pink,sport,sports,yoga,zen","DAKOfits","TRUE","'1000000665912436'","",""
"scratching-cat-capris","Scratching Cat Capris","Capris","Cat","80.99","80.99","97.99","0","activewear,animal,black,brown,capri,capris,cat,cats,mysterybox,scratching,sport,sports","DAKOfits","TRUE","'1000000665906451'","",""
"vibrant-space-cat-capris","Vibrant Space Cat Capris","Capris","Cat","80.99","80.99","97.99","0","animal,capri,cat,colorful vibrant,mysterybox,spacecat,vibrant","DAKOfits","TRUE","'1000000665906032'","",""
"bright-white-cat-leggings","Bright White Cat Leggings","Leggings","Cat","88.99","88.99","106.99","0","animal,bright,cat,colorful,colorful vibrant,mysterybox,vibrant,white","DAKOfits","TRUE","'1000000665906751'","",""
"cat-leggings","Cat Leggings","Leggings","Cat","88.99","88.99","106.99","0","activewear,animal,cat,colorful,colorful vibrant,mysterybox,sport,sports","DAKOfits","TRUE","'1000000665805705'","",""
"cute-kitties-leggings","Cute Kitties Leggings","Leggings","Cat","88.99","88.99","106.99","0","animal,cat,cute,mysterybox","DAKOfits","TRUE","'1000000665906799'","",""
"farm-animals-leggings","Farm Animals Leggings","Leggings","Cat","88.99","88.99","106.99","0","activewear,animal,black,brown,cat,colorful,colorful vibrant,cow,dark brown,duck,goat,horse,light brown,pig,pink,rabbit,rooster,sport,sports,turkey,white","DAKOfits","TRUE","'1000000665914415'","",""
"kawaii-lucky-cat-leggings","Kawaii - Lucky Cat Leggings","Leggings","Cat","88.99","88.99","106.99","0","2nd skin,active wear,activewear,animal,animal themed,animals,baby blue,baby pink,birthday,birthday cake,blue,bright,bright blue,bright pink,bright purple,bright yellow,cartoon,cat,cats,colorful,colorful and vibrant,colorful vibrant,crossfit,cup cake,cupcake,cute,dance,dancewear,edm,edm wear,festival,festival wear,fitness,fitness leggings,flower,flowers,gold,gym,gym / workout,gymwear,heart,hearts,hot pink,japanese,kawaii,lavender,leggings,leggings sportswear,lucky,lucky cat,maneki neko,money,oriental,pink,purple,rainbow,soft,soft blue,soft pink,sport,sports,sports wear,sportswear,traditional,vibrant,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665912603'","",""
"kawaii-colorful-leggings","Kawaii Colorful Leggings","Leggings","Cat","88.99","88.99","106.99","0","2nd skin,active wear,activewear,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,cyan,dance,dancewear,dark pink,edm,edm wear,eye,eyes,festival,festival wear,fitness,fitness leggings,green,gym,gym / workout,gymwear,kawaii,leggings,leggings sportswear,lucky,lucky cat,party pants,patchwork,pink,purple,rainbow,rave,rave wear,ravewear,red,retro,sport,sports,sports wear,sportswear,teal,vibrant,yellow,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665913647'","",""
"kawaii-space-cats-leggings","Kawaii Space Cats Leggings","Leggings","Cat","88.99","88.99","106.99","0","activewear,all over print,animals,cat leggings,cats,cute,exercise leggings,dakofits,kawaii,kawaii leggings,leggings,printed leggings,purple leggings,running leggings,space cats,space leggings,training leggings,women's activewear,women's leggings,yoga pants","DAKOfits","TRUE","'1000000665923279'","",""
"lucky-cat-leggings","Lucky Cat Leggings","Leggings","Cat","88.99","88.99","106.99","0","activewear,animal,bright,colorful,colorful vibrant,japanese,lucky cat,oriental,sport,sports,yoga,zen,zen yoga","DAKOfits","TRUE","'1000000665912232'","",""
"scratching-cat-leggings","Scratching Cat Leggings","Leggings","Cat","88.99","88.99","106.99","0","activewear,animal,black,brown,cat,mysterybox,sport,sports","DAKOfits","TRUE","'1000000665906553'","",""
"tiger-skin-leggings","Tiger Skin Leggings","Leggings","Cat","88.99","88.99","106.99","0","2nd skin,active wear,activewear,animal,animal print,animal skin,animal themed,animals,black,brown,colorful,colorful and vibrant,colorful vibrant,fierce,fur,leggings,leggings sportswear,leopard,light brown,orange,realistic,skin,sport,sports,sports wear,sportswear,stripe,striped,stripes,tiger,tiger skin,vibrant,wild,wild animal,wild cat,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914429'","",""
"vibrant-space-cat-leggings","Vibrant Space Cat Leggings","Leggings","Cat","88.99","88.99","106.99","0","animal,cat,colorful vibrant,mysterybox,spacecat,vibrant","DAKOfits","TRUE","'1000000665805880'","",""
"leopard-skin-meggings","Leopard Skin Meggings","Meggings","Cat","88.99","88.99","106.99","0","2nd skin,active wear,activewear,animal,animal print,animal skin,animal themed,black,bright,brown,cat,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,dark brown,deep yellow,fake fur,faux fur,feline,fitness,fitness leggings,gym,gym / workout,gymwear,leggings,leggings sportswear,leopard,light brown,men,mens,mens leggings,orange,sport,sports,sports wear,sportswear,vibrant,yellow,yoga,yoga leggings,yoga wear,yogaleggings,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917240'","",""
"cute-kitties-sports-bra","Cute Kitties Sports bra","Sports Bra","Cat","64.99","64.99","77.99","0","activewear,animal,cat,cats,colorful,colorful vibrant,cute,kittens,kitties,pink,sport,sport bra,sports,sports bra,white,yoga,zen,zen yoga","DAKOfits","TRUE","'1000000665913575'","",""
"scratching-cat-sports-bra","Scratching Cat Sports bra","Sports Bra","Cat","64.99","64.99","77.99","0","activewear,animal,black,cat,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912541'","",""
"leopard-skin-yoga-shorts","Leopard Skin Yoga Shorts","Yoga Shorts","Cat","70.99","70.99","85.99","0","2nd skin,active wear,activewear,animal,animal print,animal skin,animal themed,bright,brown,cat,cat lady,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,dark brown,fake fur,faux fur,fitness,fitness leggings,fur,gym,gym / workout,gymwear,leopard,light brown,short,shorts,skin,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen/yoga","DAKOfits","TRUE","'1000000665914111'","",""
"snow-leopard-skin-yoga-shorts","Snow Leopard Skin Yoga Shorts","Yoga Shorts","Cat","70.99","70.99","85.99","0","active wear,activewear,animal,animal print,animal skin,black,black & white,black and white,bright,cat,cat lady,charcoal,colorful,colorful and vibrant,colorful vibrant,crossfit,dalmatian,dance,dancewear,dark gray,dark grey,fitness,fitness leggings,gray,grey,gym,gym / workout,gymwear,leopard,short,shorts,snow leopard,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914125'","",""
"bicycle-skull-capris","Bicycle Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","bicycle,black,black and white,capri,day of the dead,mysterybox,skull,skulls,white","DAKOfits","TRUE","'1000000665906450'","",""
"biker-skull-capris","Biker Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","biker,black,black and white,capri,day of the dead,mysterybox,skull,skulls,white","DAKOfits","TRUE","'1000000665906485'","",""
"black-white-sugar-skull-capris","Black & White Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","black,black and white,capri,day of the dead,dia de los muertos,mysterybox,pp_skulls,skull,skulls,sugar skull,sugar skulls,white","DAKOfits","TRUE","'1000000665805888'","",""
"blue-floral-skulls-capris","Blue Floral Skulls Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,blue,capri,capris,colorful,colorful vibrant,day of the dead,dia de los muertos,evil,floral,gothic evil,mysterybox,pp_skulls,skull,skulls,sport,sports,white","DAKOfits","TRUE","'1000000665805915'","",""
"blue-ornamental-skull-capris","Blue Ornamental Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,blue,capri,capris,colorful,colorful vibrant,day of the dead,dia de los muertos,evil,gothic evil,mysterybox,pp_skulls,skull,skulls,sport,sports","DAKOfits","TRUE","'1000000665805861'","",""
"blue-sugar-skull-capris","Blue Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","animal,biker,capri,day of the dead,dia de los muertos,mysterybox,pp_skulls,skull,skulls,sugar skull,sugar skulls,upsell5=biker,upsellgeneral,yoga,zen,zen yoga","DAKOfits","TRUE","'1000000665805902'","",""
"bright-sugar-skull-capris","Bright Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","capri,colorful,colorful vibrant,day of the dead,dia de los muertos,green,mysterybox,pink,pp_skulls,purple,skull,skulls,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665906760'","",""
"calavera-cat-capris","Calavera Cat Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,animal,black,black and white,blue,bright,capri,capris,cat,cats,colorful,colorful vibrant,day of the dead,dia de los muertos,evil,gothic evil,green,pink,skull,skulls,sport,sports,vibrant,white","DAKOfits","TRUE","'1000000665914444'","",""
"colorful-dead-sugar-skull-capris","Colorful Dead - Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","capri,capris,coldeadsugarskullcapriupsell,colorful,colorful vibrant,day of the dead,dia de los muertos,mysterybox,pp_skulls,skull,skulls,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665805947'","",""
